id,clusterID
1535712,12
1535713,2
1535714,16
1535715,5
1535716,9
1535717,6
1535718,9
1535719,11
1535720,4
1535721,8
1535722,9
1535723,5
1535724,4
1535725,12
1535726,1
1535727,12
1535728,0
1535729,1
1535730,4
1535731,11
1535732,8
1535733,17
1535734,3
1535735,2
1535736,8
1535737,15
1535738,13
1535739,6
1535740,1
1535741,15
1535742,15
1535743,2
1535744,18
1535745,0
1535746,9
1535747,9
1535748,17
1535749,1
1535750,5
1535751,4
1535752,0
1535753,9
1535754,18
1535755,15
1535756,13
1535757,9
1535758,9
1535759,6
1535760,1
1535761,7
1535762,19
1535763,13
1535764,14
1535765,7
1535766,7
1535767,19
1535768,0
1535769,10
1535770,15
1535771,7
1535772,1
1535773,18
1535774,0
1535775,14
1535776,3
1535777,8
1535778,9
1535779,16
1535780,19
1535781,17
1535782,13
1535783,9
1535784,2
1535785,1
1535786,11
1535787,11
1535788,9
1535789,9
1535790,3
1535791,2
1535792,19
1535793,4
1535794,7
1535795,13
1535796,15
1535797,14
1535798,1
1535799,15
1535800,19
1535801,12
1535802,3
1535803,19
1535804,9
1535805,16
1535806,0
1535807,3
1535808,0
1535809,12
1535810,16
1535811,15
1535812,4
1535813,2
1535814,9
1535815,4
1535816,2
1535817,16
1535818,17
1535819,16
1535820,12
1535821,5
1535822,10
1535823,2
1535824,13
1535825,2
1535826,15
1535827,8
1535828,13
1535829,9
1535830,9
1535831,11
1535832,0
1535833,15
1535834,12
1535835,19
1535836,3
1535837,9
1535838,9
1535839,7
1535840,15
1535841,7
1535842,15
1535843,3
1535844,12
1535845,16
1535846,2
1535847,18
1535848,14
1535849,15
1535850,14
1535851,15
1535852,13
1535853,19
1535854,1
1535855,12
1535856,0
1535857,9
1535858,0
1535859,2
1535860,7
1535861,5
1535862,15
1535863,1
1535864,3
1535865,15
1535866,12
1535867,0
1535868,4
1535869,13
1535870,2
1535871,16
1535872,9
1535873,4
1535874,16
1535875,8
1535876,8
1535877,9
1535878,3
1535879,3
1535880,9
1535881,17
1535882,16
1535883,19
1535884,12
1535885,11
1535886,12
1535887,3
1535888,4
1535889,11
1535890,0
1535891,13
1535892,2
1535893,6
1535894,2
1535895,2
1535896,11
1535897,7
1535898,15
1535899,11
1535900,0
1535901,19
1535902,10
1535903,9
1535904,6
1535905,19
1535906,9
1535907,17
1535908,2
1535909,15
1535910,19
1535911,19
1535912,4
1535913,15
1535914,11
1535915,2
1535916,1
1535917,19
1535918,2
1535919,2
1535920,8
1535921,17
1535922,8
1535923,10
1535924,1
1535925,15
1535926,2
1535927,2
1535928,1
1535929,9
1535930,3
1535931,2
1535932,9
1535933,0
1535934,2
1535935,11
1535936,19
1535937,19
1535938,15
1535939,18
1535940,12
1535941,11
1535942,2
1535943,16
1535944,12
1535945,17
1535946,4
1535947,2
1535948,19
1535949,2
1535950,8
1535951,17
1535952,9
1535953,2
1535954,9
1535955,8
1535956,1
1535957,15
1535958,4
1535959,0
1535960,12
1535961,13
1535962,19
1535963,2
1535964,19
1535965,19
1535966,2
1535967,1
1535968,19
1535969,6
1535970,4
1535971,6
1535972,4
1535973,15
1535974,17
1535975,4
1535976,15
1535977,0
1535978,13
1535979,2
1535980,4
1535981,14
1535982,5
1535983,3
1535984,6
1535985,19
1535986,14
1535987,14
1535988,17
1535989,12
1535990,4
1535991,10
1535992,16
1535993,6
1535994,12
1535995,14
1535996,17
1535997,15
1535998,2
1535999,19
1536000,9
1536001,15
1536002,3
1536003,19
1536004,19
1536005,13
1536006,2
1536007,2
1536008,5
1536009,12
1536010,10
1536011,5
1536012,16
1536013,6
1536014,2
1536015,6
1536016,1
1536017,1
1536018,4
1536019,12
1536020,15
1536021,17
1536022,19
1536023,11
1536024,5
1536025,16
1536026,4
1536027,3
1536028,2
1536029,19
1536030,17
1536031,9
1536032,18
1536033,13
1536034,2
1536035,18
1536036,12
1536037,9
1536038,2
1536039,12
1536040,13
1536041,14
1536042,16
1536043,3
1536044,2
1536045,15
1536046,2
1536047,18
1536048,1
1536049,18
1536050,2
1536051,4
1536052,4
1536053,15
1536054,12
1536055,3
1536056,8
1536057,19
1536058,17
1536059,19
1536060,1
1536061,0
1536062,4
1536063,19
1536064,16
1536065,3
1536066,8
1536067,18
1536068,3
1536069,1
1536070,9
1536071,19
1536072,3
1536073,13
1536074,15
1536075,4
1536076,12
1536077,4
1536078,6
1536079,19
1536080,12
1536081,1
1536082,3
1536083,17
1536084,15
1536085,17
1536086,15
1536087,14
1536088,18
1536089,11
1536090,18
1536091,19
1536092,5
1536093,15
1536094,19
1536095,2
1536096,9
1536097,2
1536098,19
1536099,17
1536100,0
1536101,10
1536102,2
1536103,6
1536104,0
1536105,6
1536106,9
1536107,16
1536108,11
1536109,13
1536110,1
1536111,15
1536112,8
1536113,12
1536114,6
1536115,11
1536116,1
1536117,1
1536118,4
1536119,19
1536120,15
1536121,2
1536122,0
1536123,15
1536124,17
1536125,13
1536126,12
1536127,16
1536128,14
1536129,14
1536130,2
1536131,3
1536132,5
1536133,15
1536134,12
1536135,15
1536136,1
1536137,8
1536138,11
1536139,18
1536140,13
1536141,14
1536142,9
1536143,19
1536144,2
1536145,10
1536146,17
1536147,9
1536148,1
1536149,19
1536150,15
1536151,12
1536152,12
1536153,18
1536154,12
1536155,3
1536156,2
1536157,2
1536158,16
1536159,4
1536160,3
1536161,9
1536162,4
1536163,13
1536164,19
1536165,12
1536166,8
1536167,8
1536168,1
1536169,1
1536170,10
1536171,14
1536172,2
1536173,17
1536174,2
1536175,10
1536176,3
1536177,0
1536178,9
1536179,15
1536180,15
1536181,19
1536182,6
1536183,2
1536184,3
1536185,12
1536186,2
1536187,8
1536188,3
1536189,9
1536190,0
1536191,19
1536192,11
1536193,1
1536194,3
1536195,3
1536196,9
1536197,13
1536198,4
1536199,18
1536200,0
1536201,9
1536202,13
1536203,12
1536204,2
1536205,16
1536206,1
1536207,3
1536208,9
1536209,17
1536210,7
1536211,15
1536212,18
1536213,4
1536214,10
1536215,15
1536216,15
1536217,2
1536218,0
1536219,17
1536220,13
1536221,13
1536222,7
1536223,3
1536224,10
1536225,4
1536226,19
1536227,11
1536228,4
1536229,1
1536230,15
1536231,2
1536232,9
1536233,17
1536234,3
1536235,16
1536236,7
1536237,19
1536238,8
1536239,15
1536240,15
1536241,4
1536242,19
1536243,16
1536244,1
1536245,9
1536246,2
1536247,5
1536248,19
1536249,15
1536250,12
1536251,3
1536252,19
1536253,2
1536254,5
1536255,4
1536256,16
1536257,16
1536258,13
1536259,12
1536260,18
1536261,19
1536262,1
1536263,2
1536264,19
1536265,15
1536266,19
1536267,14
1536268,0
1536269,13
1536270,9
1536271,4
1536272,5
1536273,9
1536274,17
1536275,1
1536276,8
1536277,9
1536278,19
1536279,11
1536280,2
1536281,10
1536282,16
1536283,18
1536284,17
1536285,16
1536286,5
1536287,4
1536288,9
1536289,12
1536290,7
1536291,3
1536292,15
1536293,4
1536294,12
1536295,12
1536296,2
1536297,11
1536298,15
1536299,2
1536300,3
1536301,3
1536302,4
1536303,12
1536304,2
1536305,19
1536306,2
1536307,9
1536308,16
1536309,6
1536310,10
1536311,3
1536312,3
1536313,9
1536314,3
1536315,14
1536316,2
1536317,4
1536318,19
1536319,17
1536320,8
1536321,3
1536322,12
1536323,8
1536324,4
1536325,15
1536326,2
1536327,17
1536328,11
1536329,2
1536330,2
1536331,15
1536332,17
1536333,9
1536334,2
1536335,9
1536336,16
1536337,9
1536338,18
1536339,3
1536340,9
1536341,4
1536342,19
1536343,11
1536344,8
1536345,18
1536346,4
1536347,2
1536348,15
1536349,7
1536350,9
1536351,6
1536352,13
1536353,9
1536354,12
1536355,9
1536356,17
1536357,1
1536358,15
1536359,4
1536360,9
1536361,15
1536362,4
1536363,0
1536364,0
1536365,18
1536366,4
1536367,18
1536368,18
1536369,8
1536370,1
1536371,8
1536372,19
1536373,0
1536374,2
1536375,18
1536376,19
1536377,0
1536378,9
1536379,11
1536380,2
1536381,19
1536382,7
1536383,1
1536384,14
1536385,3
1536386,2
1536387,7
1536388,17
1536389,9
1536390,16
1536391,2
1536392,18
1536393,17
1536394,12
1536395,10
1536396,18
1536397,1
1536398,3
1536399,19
1536400,0
1536401,10
1536402,12
1536403,9
1536404,4
1536405,9
1536406,1
1536407,3
1536408,19
1536409,18
1536410,5
1536411,14
1536412,11
1536413,10
1536414,8
1536415,17
1536416,12
1536417,10
1536418,1
1536419,9
1536420,17
1536421,7
1536422,12
1536423,9
1536424,1
1536425,4
1536426,16
1536427,17
1536428,12
1536429,5
1536430,19
1536431,19
1536432,15
1536433,17
1536434,18
1536435,9
1536436,13
1536437,3
1536438,2
1536439,19
1536440,15
1536441,4
1536442,9
1536443,12
1536444,17
1536445,2
1536446,16
1536447,19
1536448,19
1536449,16
1536450,0
1536451,2
1536452,13
1536453,16
1536454,19
1536455,11
1536456,1
1536457,7
1536458,18
1536459,15
1536460,4
1536461,19
1536462,12
1536463,0
1536464,16
1536465,5
1536466,18
1536467,2
1536468,11
1536469,16
1536470,15
1536471,2
1536472,15
1536473,1
1536474,19
1536475,18
1536476,2
1536477,4
1536478,9
1536479,1
1536480,2
1536481,1
1536482,9
1536483,8
1536484,0
1536485,11
1536486,15
1536487,16
1536488,12
1536489,2
1536490,17
1536491,12
1536492,9
1536493,3
1536494,9
1536495,19
1536496,17
1536497,15
1536498,17
1536499,8
1536500,1
1536501,6
1536502,16
1536503,2
1536504,1
1536505,19
1536506,15
1536507,19
1536508,11
1536509,2
1536510,5
1536511,5
1536512,9
1536513,18
1536514,9
1536515,6
1536516,8
1536517,18
1536518,3
1536519,15
1536520,17
1536521,3
1536522,15
1536523,4
1536524,8
1536525,11
1536526,9
1536527,9
1536528,11
1536529,9
1536530,9
1536531,13
1536532,14
1536533,2
1536534,5
1536535,12
1536536,12
1536537,18
1536538,17
1536539,12
1536540,12
1536541,13
1536542,2
1536543,15
1536544,14
1536545,1
1536546,0
1536547,3
1536548,19
1536549,12
1536550,16
1536551,2
1536552,16
1536553,12
1536554,1
1536555,0
1536556,12
1536557,0
1536558,2
1536559,19
1536560,3
1536561,11
1536562,3
1536563,19
1536564,12
1536565,12
1536566,7
1536567,12
1536568,3
1536569,17
1536570,15
1536571,15
1536572,15
1536573,15
1536574,3
1536575,5
1536576,2
1536577,19
1536578,15
1536579,8
1536580,4
1536581,2
1536582,4
1536583,9
1536584,11
1536585,15
1536586,2
1536587,18
1536588,2
1536589,9
1536590,6
1536591,8
1536592,1
1536593,12
1536594,12
1536595,0
1536596,9
1536597,19
1536598,2
1536599,2
1536600,16
1536601,6
1536602,14
1536603,0
1536604,17
1536605,2
1536606,3
1536607,5
1536608,3
1536609,2
1536610,4
1536611,18
1536612,7
1536613,1
1536614,12
1536615,9
1536616,1
1536617,19
1536618,7
1536619,16
1536620,3
1536621,3
1536622,1
1536623,0
1536624,8
1536625,4
1536626,6
1536627,11
1536628,15
1536629,1
1536630,15
1536631,2
1536632,18
1536633,7
1536634,15
1536635,2
1536636,19
1536637,2
1536638,9
1536639,0
1536640,4
1536641,15
1536642,1
1536643,2
1536644,15
1536645,17
1536646,5
1536647,18
1536648,18
1536649,4
1536650,16
1536651,14
1536652,9
1536653,0
1536654,17
1536655,1
1536656,2
1536657,3
1536658,5
1536659,4
1536660,3
1536661,12
1536662,18
1536663,19
1536664,16
1536665,1
1536666,1
1536667,8
1536668,1
1536669,11
1536670,9
1536671,15
1536672,15
1536673,12
1536674,16
1536675,9
1536676,15
1536677,1
1536678,12
1536679,12
1536680,12
1536681,2
1536682,7
1536683,9
1536684,16
1536685,18
1536686,11
1536687,0
1536688,19
1536689,0
1536690,19
1536691,1
1536692,19
1536693,3
1536694,1
1536695,16
1536696,12
1536697,9
1536698,0
1536699,16
1536700,7
1536701,16
1536702,12
1536703,15
1536704,18
1536705,12
1536706,1
1536707,1
1536708,15
1536709,8
1536710,5
1536711,14
1536712,12
1536713,19
1536714,17
1536715,4
1536716,5
1536717,10
1536718,1
1536719,13
1536720,15
1536721,2
1536722,15
1536723,12
1536724,18
1536725,3
1536726,5
1536727,15
1536728,12
1536729,15
1536730,4
1536731,8
1536732,9
1536733,15
1536734,12
1536735,7
1536736,0
1536737,9
1536738,3
1536739,1
1536740,3
1536741,6
1536742,17
1536743,0
1536744,19
1536745,15
1536746,1
1536747,4
1536748,19
1536749,12
1536750,2
1536751,19
1536752,13
1536753,2
1536754,9
1536755,4
1536756,9
1536757,0
1536758,3
1536759,9
1536760,4
1536761,15
1536762,3
1536763,9
1536764,11
1536765,2
1536766,18
1536767,3
1536768,9
1536769,2
1536770,2
1536771,1
1536772,17
1536773,16
1536774,2
1536775,19
1536776,12
1536777,2
1536778,3
1536779,12
1536780,18
1536781,18
1536782,0
1536783,5
1536784,18
1536785,9
1536786,10
1536787,2
1536788,9
1536789,12
1536790,12
1536791,4
1536792,8
1536793,11
1536794,15
1536795,3
1536796,10
1536797,14
1536798,19
1536799,15
1536800,1
1536801,13
1536802,11
1536803,19
1536804,16
1536805,19
1536806,13
1536807,14
1536808,16
1536809,4
1536810,15
1536811,10
1536812,4
1536813,3
1536814,2
1536815,14
1536816,3
1536817,19
1536818,1
1536819,18
1536820,3
1536821,3
1536822,8
1536823,3
1536824,11
1536825,15
1536826,8
1536827,13
1536828,6
1536829,9
1536830,8
1536831,15
1536832,1
1536833,10
1536834,13
1536835,16
1536836,17
1536837,2
1536838,0
1536839,12
1536840,5
1536841,3
1536842,18
1536843,16
1536844,4
1536845,6
1536846,5
1536847,19
1536848,4
1536849,16
1536850,12
1536851,18
1536852,13
1536853,0
1536854,10
1536855,4
1536856,10
1536857,9
1536858,5
1536859,12
1536860,0
1536861,3
1536862,2
1536863,9
1536864,19
1536865,4
1536866,12
1536867,14
1536868,6
1536869,7
1536870,7
1536871,2
1536872,12
1536873,19
1536874,2
1536875,16
1536876,16
1536877,2
1536878,5
1536879,8
1536880,15
1536881,12
1536882,0
1536883,3
1536884,2
1536885,3
1536886,19
1536887,13
1536888,19
1536889,10
1536890,18
1536891,15
1536892,10
1536893,2
1536894,11
1536895,4
1536896,14
1536897,9
1536898,16
1536899,11
1536900,14
1536901,14
1536902,2
1536903,0
1536904,12
1536905,2
1536906,4
1536907,9
1536908,17
1536909,14
1536910,10
1536911,13
1536912,6
1536913,5
1536914,4
1536915,12
1536916,11
1536917,14
1536918,0
1536919,13
1536920,10
1536921,9
1536922,2
1536923,17
1536924,12
1536925,11
1536926,9
1536927,11
1536928,6
1536929,9
1536930,9
1536931,1
1536932,9
1536933,8
1536934,2
1536935,11
1536936,1
1536937,4
1536938,19
1536939,13
1536940,11
1536941,16
1536942,4
1536943,13
1536944,11
1536945,0
1536946,0
1536947,13
1536948,3
1536949,17
1536950,10
1536951,19
1536952,19
1536953,2
1536954,2
1536955,4
1536956,19
1536957,1
1536958,3
1536959,13
1536960,3
1536961,19
1536962,3
1536963,12
1536964,2
1536965,19
1536966,11
1536967,15
1536968,14
1536969,19
1536970,2
1536971,18
1536972,18
1536973,9
1536974,7
1536975,2
1536976,1
1536977,18
1536978,15
1536979,16
1536980,2
1536981,11
1536982,18
1536983,2
1536984,2
1536985,18
1536986,1
1536987,14
1536988,3
1536989,15
1536990,8
1536991,4
1536992,18
1536993,12
1536994,6
1536995,15
1536996,3
1536997,3
1536998,12
1536999,9
1537000,3
1537001,9
1537002,7
1537003,1
1537004,18
1537005,0
1537006,15
1537007,3
1537008,1
1537009,16
1537010,3
1537011,16
1537012,2
1537013,9
1537014,16
1537015,2
1537016,9
1537017,3
1537018,2
1537019,3
1537020,2
1537021,12
1537022,6
1537023,16
1537024,2
1537025,17
1537026,12
1537027,12
1537028,2
1537029,2
1537030,8
1537031,15
1537032,6
1537033,16
1537034,0
1537035,2
1537036,4
1537037,4
1537038,19
1537039,2
1537040,14
1537041,14
1537042,16
1537043,7
1537044,10
1537045,3
1537046,11
1537047,2
1537048,16
1537049,3
1537050,15
1537051,19
1537052,1
1537053,4
1537054,14
1537055,2
1537056,19
1537057,2
1537058,11
1537059,19
1537060,9
1537061,8
1537062,12
1537063,1
1537064,2
1537065,11
1537066,19
1537067,12
1537068,18
1537069,12
1537070,3
1537071,6
1537072,16
1537073,15
1537074,14
1537075,11
1537076,17
1537077,5
1537078,12
1537079,15
1537080,5
1537081,19
1537082,2
1537083,4
1537084,13
1537085,14
1537086,12
1537087,12
1537088,18
1537089,15
1537090,8
1537091,2
1537092,8
1537093,12
1537094,2
1537095,0
1537096,16
1537097,15
1537098,8
1537099,12
1537100,12
1537101,8
1537102,1
1537103,11
1537104,12
1537105,1
1537106,6
1537107,2
1537108,12
1537109,12
1537110,1
1537111,6
1537112,19
1537113,9
1537114,13
1537115,1
1537116,2
1537117,8
1537118,12
1537119,19
1537120,1
1537121,1
1537122,3
1537123,11
1537124,2
1537125,12
1537126,12
1537127,12
1537128,2
1537129,15
1537130,6
1537131,4
1537132,19
1537133,15
1537134,4
1537135,2
1537136,17
1537137,4
1537138,18
1537139,18
1537140,3
1537141,2
1537142,1
1537143,9
1537144,17
1537145,9
1537146,19
1537147,16
1537148,18
1537149,19
1537150,1
1537151,0
1537152,2
1537153,8
1537154,2
1537155,9
1537156,2
1537157,4
1537158,7
1537159,4
1537160,13
1537161,19
1537162,2
1537163,15
1537164,3
1537165,16
1537166,12
1537167,8
1537168,13
1537169,18
1537170,17
1537171,17
1537172,9
1537173,19
1537174,2
1537175,4
1537176,2
1537177,13
1537178,9
1537179,17
1537180,2
1537181,15
1537182,4
1537183,19
1537184,8
1537185,3
1537186,8
1537187,12
1537188,17
1537189,12
1537190,3
1537191,0
1537192,4
1537193,2
1537194,3
1537195,8
1537196,16
1537197,2
1537198,2
1537199,9
1537200,5
1537201,8
1537202,2
1537203,17
1537204,7
1537205,2
1537206,9
1537207,17
1537208,18
1537209,17
1537210,4
1537211,2
1537212,14
1537213,18
1537214,8
1537215,2
1537216,15
1537217,8
1537218,6
1537219,3
1537220,1
1537221,9
1537222,2
1537223,12
1537224,11
1537225,18
1537226,2
1537227,13
1537228,10
1537229,13
1537230,15
1537231,4
1537232,1
1537233,9
1537234,6
1537235,1
1537236,1
1537237,9
1537238,19
1537239,9
1537240,3
1537241,9
1537242,2
1537243,3
1537244,18
1537245,9
1537246,2
1537247,9
1537248,19
1537249,3
1537250,12
1537251,1
1537252,4
1537253,0
1537254,18
1537255,1
1537256,1
1537257,2
1537258,15
1537259,17
1537260,16
1537261,7
1537262,15
1537263,1
1537264,6
1537265,2
1537266,9
1537267,6
1537268,16
1537269,2
1537270,1
1537271,12
1537272,5
1537273,12
1537274,18
1537275,2
1537276,4
1537277,13
1537278,11
1537279,13
1537280,6
1537281,13
1537282,4
1537283,12
1537284,17
1537285,19
1537286,16
1537287,3
1537288,11
1537289,12
1537290,4
1537291,19
1537292,3
1537293,15
1537294,15
1537295,16
1537296,8
1537297,13
1537298,14
1537299,4
1537300,13
1537301,5
1537302,2
1537303,16
1537304,10
1537305,19
1537306,1
1537307,1
1537308,2
1537309,9
1537310,9
1537311,11
1537312,4
1537313,13
1537314,16
1537315,15
1537316,2
1537317,10
1537318,12
1537319,2
1537320,18
1537321,2
1537322,5
1537323,0
1537324,17
1537325,12
1537326,12
1537327,12
1537328,19
1537329,15
1537330,16
1537331,17
1537332,4
1537333,15
1537334,2
1537335,2
1537336,18
1537337,0
1537338,1
1537339,5
1537340,15
1537341,14
1537342,11
1537343,1
1537344,4
1537345,14
1537346,10
1537347,12
1537348,14
1537349,6
1537350,15
1537351,7
1537352,15
1537353,5
1537354,12
1537355,9
1537356,15
1537357,15
1537358,6
1537359,19
1537360,18
1537361,9
1537362,1
1537363,18
1537364,10
1537365,4
1537366,19
1537367,17
1537368,11
1537369,9
1537370,2
1537371,12
1537372,4
1537373,2
1537374,5
1537375,1
1537376,13
1537377,2
1537378,14
1537379,13
1537380,14
1537381,7
1537382,0
1537383,4
1537384,9
1537385,14
1537386,4
1537387,8
1537388,12
1537389,12
1537390,1
1537391,13
1537392,12
1537393,9
1537394,9
1537395,3
1537396,8
1537397,15
1537398,9
1537399,3
1537400,12
1537401,2
1537402,2
1537403,17
1537404,2
1537405,4
1537406,17
1537407,7
1537408,18
1537409,7
1537410,2
1537411,15
1537412,17
1537413,8
1537414,1
1537415,17
1537416,15
1537417,9
1537418,16
1537419,1
1537420,17
1537421,12
1537422,15
1537423,5
1537424,3
1537425,6
1537426,11
1537427,18
1537428,15
1537429,19
1537430,15
1537431,19
1537432,4
1537433,4
1537434,7
1537435,0
1537436,15
1537437,9
1537438,1
1537439,15
1537440,15
1537441,8
1537442,8
1537443,12
1537444,3
1537445,19
1537446,14
1537447,9
1537448,11
1537449,13
1537450,2
1537451,4
1537452,19
1537453,1
1537454,19
1537455,14
1537456,2
1537457,15
1537458,15
1537459,8
1537460,13
1537461,4
1537462,12
1537463,17
1537464,4
1537465,12
1537466,2
1537467,14
1537468,17
1537469,19
1537470,11
1537471,9
1537472,16
1537473,8
1537474,16
1537475,2
1537476,9
1537477,19
1537478,1
1537479,12
1537480,10
1537481,18
1537482,2
1537483,12
1537484,9
1537485,1
1537486,2
1537487,17
1537488,17
1537489,10
1537490,10
1537491,12
1537492,16
1537493,1
1537494,3
1537495,0
1537496,11
1537497,19
1537498,9
1537499,19
1537500,19
1537501,13
1537502,16
1537503,4
1537504,19
1537505,19
1537506,1
1537507,19
1537508,5
1537509,19
1537510,14
1537511,10
1537512,8
1537513,14
1537514,19
1537515,15
1537516,12
1537517,2
1537518,19
1537519,12
1537520,4
1537521,5
1537522,12
1537523,0
1537524,4
1537525,2
1537526,15
1537527,19
1537528,7
1537529,12
1537530,6
1537531,17
1537532,12
1537533,3
1537534,19
1537535,2
1537536,16
1537537,12
1537538,1
1537539,3
1537540,4
1537541,7
1537542,2
1537543,12
1537544,5
1537545,4
1537546,12
1537547,3
1537548,3
1537549,2
1537550,16
1537551,12
1537552,2
1537553,0
1537554,10
1537555,1
1537556,4
1537557,4
1537558,15
1537559,3
1537560,13
1537561,4
1537562,7
1537563,0
1537564,9
1537565,6
1537566,4
1537567,15
1537568,19
1537569,2
1537570,2
1537571,4
1537572,1
1537573,19
1537574,16
1537575,9
1537576,2
1537577,13
1537578,10
1537579,4
1537580,4
1537581,17
1537582,4
1537583,15
1537584,12
1537585,15
1537586,10
1537587,1
1537588,8
1537589,1
1537590,4
1537591,15
1537592,13
1537593,8
1537594,12
1537595,0
1537596,4
1537597,15
1537598,12
1537599,12
1537600,0
1537601,4
1537602,17
1537603,18
1537604,12
1537605,12
1537606,3
1537607,15
1537608,2
1537609,15
1537610,9
1537611,2
1537612,4
1537613,12
1537614,19
1537615,19
1537616,17
1537617,6
1537618,17
1537619,19
1537620,3
1537621,2
1537622,8
1537623,17
1537624,17
1537625,1
1537626,3
1537627,19
1537628,17
1537629,15
1537630,2
1537631,1
1537632,19
1537633,18
1537634,15
1537635,9
1537636,9
1537637,17
1537638,15
1537639,0
1537640,19
1537641,17
1537642,10
1537643,11
1537644,2
1537645,0
1537646,1
1537647,2
1537648,12
1537649,19
1537650,5
1537651,6
1537652,7
1537653,7
1537654,9
1537655,7
1537656,3
1537657,12
1537658,6
1537659,1
1537660,10
1537661,5
1537662,6
1537663,15
1537664,12
1537665,15
1537666,6
1537667,9
1537668,0
1537669,7
1537670,2
1537671,9
1537672,8
1537673,9
1537674,2
1537675,3
